transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
9287,2017-04-03 10:14:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,7
9287,2017-04-03 10:14:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,8
9287,2017-04-03 10:14:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,30
9288,2017-04-03 10:21:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,1
9288,2017-04-03 10:21:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,61
9289,2017-04-03 10:22:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,7
9289,2017-04-03 10:22:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,7
9289,2017-04-03 10:22:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,60
9289,2017-04-03 10:22:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,37
9290,2017-04-03 10:23:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,7
9290,2017-04-03 10:23:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,7
9290,2017-04-03 10:23:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,8
9290,2017-04-03 10:23:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,24
9291,2017-04-03 10:24:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,10
9292,2017-04-03 10:42:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,14
9293,2017-04-03 10:45:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,7
9294,2017-04-03 10:54:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,7
9294,2017-04-03 10:54:00,0,9.5,4.3,70.0,0,0,9.4,1018.8,1,8
9295,2017-04-03 11:14:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,7
9295,2017-04-03 11:14:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,45
9295,2017-04-03 11:14:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,8
9295,2017-04-03 11:14:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,1
9296,2017-04-03 11:22:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,1
9297,2017-04-03 11:44:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,7
9297,2017-04-03 11:44:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,7
9297,2017-04-03 11:44:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,85
9298,2017-04-03 11:58:00,0,10.9,4.8,66.0,0,0,13.0,1018.2,1,56
9299,2017-04-03 12:02:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,1
9300,2017-04-03 12:03:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,1
9300,2017-04-03 12:03:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,5
9301,2017-04-03 12:04:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,1
9302,2017-04-03 12:04:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,45
9303,2017-04-03 12:17:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,7
9303,2017-04-03 12:17:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,30
9303,2017-04-03 12:17:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,24
9304,2017-04-03 12:18:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,7
9304,2017-04-03 12:18:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,60
9305,2017-04-03 12:21:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,10
9305,2017-04-03 12:21:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,7
9305,2017-04-03 12:21:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,60
9305,2017-04-03 12:21:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,2
9305,2017-04-03 12:21:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,14
9306,2017-04-03 12:23:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,1
9307,2017-04-03 12:23:00,0,12.2,4.9,61.0,0,0,16.6,1017.7,1,7
9308,2017-04-03 13:19:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,7
9310,2017-04-03 13:27:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,61
9310,2017-04-03 13:27:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,1
9310,2017-04-03 13:27:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,74
9311,2017-04-03 13:47:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,7
9311,2017-04-03 13:47:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,7
9311,2017-04-03 13:47:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,5
9312,2017-04-03 13:48:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,13
9312,2017-04-03 13:48:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,45
9312,2017-04-03 13:48:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,27
9312,2017-04-03 13:48:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,61
9313,2017-04-03 13:55:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,30
9313,2017-04-03 13:55:00,0,12.9,4.6,57.0,0,0,25.9,1017.0,1,21
9314,2017-04-03 14:06:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,7
9315,2017-04-03 14:17:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,7
9315,2017-04-03 14:17:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,7
9315,2017-04-03 14:17:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,9
9315,2017-04-03 14:17:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,24
9316,2017-04-03 14:42:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,10
9316,2017-04-03 14:42:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,30
9317,2017-04-03 14:44:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,1
9318,2017-04-03 14:46:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,7
9318,2017-04-03 14:46:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,7
9318,2017-04-03 14:46:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,30
9319,2017-04-03 14:50:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,7
9319,2017-04-03 14:50:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,1
9319,2017-04-03 14:50:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,61
9320,2017-04-03 14:52:00,0,13.7,5.1,56.0,0,0,24.1,1016.6,1,7
9321,2017-04-03 15:25:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,7
9321,2017-04-03 15:25:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,52
9321,2017-04-03 15:25:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,16
9322,2017-04-03 15:26:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,5
9323,2017-04-03 15:28:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,21
9324,2017-04-03 15:33:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,1
9324,2017-04-03 15:33:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,30
9325,2017-04-03 15:38:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,10
9325,2017-04-03 15:38:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,5
9326,2017-04-03 15:48:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,5
9326,2017-04-03 15:48:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,24
9326,2017-04-03 15:48:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,10
9327,2017-04-03 15:53:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,10
9327,2017-04-03 15:53:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,7
9327,2017-04-03 15:53:00,0,12.9,5.3,60.0,0,0,24.1,1016.4,1,31
9328,2017-04-03 16:04:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,9
9329,2017-04-03 16:19:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,61
9329,2017-04-03 16:19:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,1
9330,2017-04-03 16:20:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,10
9330,2017-04-03 16:20:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,31
9330,2017-04-03 16:20:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,60
9331,2017-04-03 16:28:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,21
9331,2017-04-03 16:28:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,7
9331,2017-04-03 16:28:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,9
9332,2017-04-03 16:46:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,53
9332,2017-04-03 16:46:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,5
9332,2017-04-03 16:46:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,3
9333,2017-04-03 16:50:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,7
9334,2017-04-03 16:59:00,0,11.9,6.0,67.0,0,0,33.5,1016.1,1,5
9335,2017-04-03 17:08:00,0,11.6,6.3,70.0,0,0,27.7,1015.8,1,31
9336,2017-04-03 17:18:00,0,11.6,6.3,70.0,0,0,27.7,1015.8,1,1
9337,2017-04-03 17:19:00,0,11.6,6.3,70.0,0,0,27.7,1015.8,1,1
9338,2017-04-03 17:36:00,0,11.6,6.3,70.0,0,0,27.7,1015.8,1,10
9338,2017-04-03 17:36:00,0,11.6,6.3,70.0,0,0,27.7,1015.8,1,3
9338,2017-04-03 17:36:00,0,11.6,6.3,70.0,0,0,27.7,1015.8,1,24
9338,2017-04-03 17:36:00,0,11.6,6.3,70.0,0,0,27.7,1015.8,1,72
9338,2017-04-03 17:36:00,0,11.6,6.3,70.0,0,0,27.7,1015.8,1,7
9339,2017-04-04 07:58:00,0,5.8,0.8,70.0,0,0,13.0,1021.9,0,7
9340,2017-04-04 08:01:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,1
9340,2017-04-04 08:01:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,13
9341,2017-04-04 08:24:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,7
9341,2017-04-04 08:24:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,5
9342,2017-04-04 08:26:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,7
9342,2017-04-04 08:26:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,60
9343,2017-04-04 08:38:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,24
9343,2017-04-04 08:38:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,8
9344,2017-04-04 08:52:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,7
9345,2017-04-04 08:53:00,0,6.5,2.8,77.0,0,0,14.8,1022.9,0,7
9346,2017-04-04 09:04:00,0,8.5,2.3,65.0,0,0,22.3,1023.6,0,7
9346,2017-04-04 09:04:00,0,8.5,2.3,65.0,0,0,22.3,1023.6,0,76
9347,2017-04-04 09:14:00,0,8.5,2.3,65.0,0,0,22.3,1023.6,0,1
9347,2017-04-04 09:14:00,0,8.5,2.3,65.0,0,0,22.3,1023.6,0,8
9348,2017-04-04 09:15:00,0,8.5,2.3,65.0,0,0,22.3,1023.6,0,10
9349,2017-04-04 09:21:00,0,8.5,2.3,65.0,0,0,22.3,1023.6,0,27
9350,2017-04-04 09:22:00,0,8.5,2.3,65.0,0,0,22.3,1023.6,0,7
9351,2017-04-04 09:27:00,0,8.5,2.3,65.0,0,0,22.3,1023.6,0,1
9352,2017-04-04 10:36:00,0,9.9,1.8,57.0,0,0,24.1,1024.2,0,7
9352,2017-04-04 10:36:00,0,9.9,1.8,57.0,0,0,24.1,1024.2,0,7
9352,2017-04-04 10:36:00,0,9.9,1.8,57.0,0,0,24.1,1024.2,0,8
9353,2017-04-04 10:38:00,0,9.9,1.8,57.0,0,0,24.1,1024.2,0,7
9354,2017-04-04 10:44:00,0,9.9,1.8,57.0,0,0,24.1,1024.2,0,7
9355,2017-04-04 10:46:00,0,9.9,1.8,57.0,0,0,24.1,1024.2,0,7
9355,2017-04-04 10:46:00,0,9.9,1.8,57.0,0,0,24.1,1024.2,0,7
9356,2017-04-04 11:04:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,1
9356,2017-04-04 11:04:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,35
9356,2017-04-04 11:04:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,52
9357,2017-04-04 11:09:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,1
9357,2017-04-04 11:09:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,7
9357,2017-04-04 11:09:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,52
9358,2017-04-04 11:23:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,7
9358,2017-04-04 11:23:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,1
9358,2017-04-04 11:23:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,1
9359,2017-04-04 11:35:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,8
9359,2017-04-04 11:35:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,1
9360,2017-04-04 11:42:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,7
9361,2017-04-04 11:43:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,32
9362,2017-04-04 11:47:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,1
9362,2017-04-04 11:47:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,24
9363,2017-04-04 11:52:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,7
9364,2017-04-04 11:59:00,0,10.6,1.9,55.0,0,0,29.5,1024.6,0,1
9365,2017-04-04 12:11:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,16
9365,2017-04-04 12:11:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,1
9366,2017-04-04 12:18:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,7
9367,2017-04-04 12:18:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,7
9368,2017-04-04 12:19:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,7
9368,2017-04-04 12:19:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,76
9369,2017-04-04 12:30:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,7
9369,2017-04-04 12:30:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,7
9369,2017-04-04 12:30:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,7
9369,2017-04-04 12:30:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,1
9370,2017-04-04 12:35:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,7
9371,2017-04-04 12:50:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,7
9371,2017-04-04 12:50:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,16
9371,2017-04-04 12:50:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,13
9371,2017-04-04 12:50:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,72
9371,2017-04-04 12:50:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,30
9371,2017-04-04 12:50:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,86
9372,2017-04-04 12:53:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,73
9372,2017-04-04 12:53:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,13
9372,2017-04-04 12:53:00,0,11.0,1.0,50.0,0,0,35.3,1024.9,0,10
9373,2017-04-04 13:02:00,0,11.6,2.6,54.0,0,0,31.7,1025.1,0,7
9373,2017-04-04 13:02:00,0,11.6,2.6,54.0,0,0,31.7,1025.1,0,1
9374,2017-04-04 13:51:00,0,11.6,2.6,54.0,0,0,31.7,1025.1,0,7
9374,2017-04-04 13:51:00,0,11.6,2.6,54.0,0,0,31.7,1025.1,0,72
9375,2017-04-04 13:52:00,0,11.6,2.6,54.0,0,0,31.7,1025.1,0,1
9376,2017-04-04 13:59:00,0,11.6,2.6,54.0,0,0,31.7,1025.1,0,5
9377,2017-04-04 14:25:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,10
9377,2017-04-04 14:25:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,21
9377,2017-04-04 14:25:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,21
9378,2017-04-04 14:29:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,7
9378,2017-04-04 14:29:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,1
9378,2017-04-04 14:29:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,24
9378,2017-04-04 14:29:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,16
9378,2017-04-04 14:29:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,74
9378,2017-04-04 14:29:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,72
9378,2017-04-04 14:29:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,76
9379,2017-04-04 14:30:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,7
9379,2017-04-04 14:30:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,24
9380,2017-04-04 14:30:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,7
9380,2017-04-04 14:30:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,24
9381,2017-04-04 14:47:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,1
9381,2017-04-04 14:47:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,21
9382,2017-04-04 14:52:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,7
9382,2017-04-04 14:52:00,0,11.6,2.3,53.0,0,0,35.3,1025.2,0,1
9383,2017-04-04 15:12:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,13
9383,2017-04-04 15:12:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,5
9384,2017-04-04 15:19:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,7
9384,2017-04-04 15:19:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,10
9385,2017-04-04 15:32:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,7
9385,2017-04-04 15:32:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,78
9386,2017-04-04 15:37:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,7
9386,2017-04-04 15:37:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,72
9387,2017-04-04 15:41:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,7
9387,2017-04-04 15:41:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,1
9388,2017-04-04 15:43:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,7
9388,2017-04-04 15:43:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,10
9389,2017-04-04 15:47:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,10
9389,2017-04-04 15:47:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,10
9389,2017-04-04 15:47:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,7
9389,2017-04-04 15:47:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,7
9389,2017-04-04 15:47:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,16
9389,2017-04-04 15:47:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,24
9389,2017-04-04 15:47:00,0,12.5,2.6,51.0,0,0,35.3,1025.4,0,24
9390,2017-04-04 16:13:00,0,11.2,2.7,56.0,0,0,31.7,1025.1,0,7
9390,2017-04-04 16:13:00,0,11.2,2.7,56.0,0,0,31.7,1025.1,0,24
9391,2017-04-04 16:13:00,0,11.2,2.7,56.0,0,0,31.7,1025.1,0,24
9391,2017-04-04 16:13:00,0,11.2,2.7,56.0,0,0,31.7,1025.1,0,24
9391,2017-04-04 16:13:00,0,11.2,2.7,56.0,0,0,31.7,1025.1,0,7
9391,2017-04-04 16:13:00,0,11.2,2.7,56.0,0,0,31.7,1025.1,0,23
9391,2017-04-04 16:13:00,0,11.2,2.7,56.0,0,0,31.7,1025.1,0,10
9392,2017-04-04 17:15:00,0,12.3,3.0,53.0,0,0,35.3,1025.1,0,73
9392,2017-04-04 17:15:00,0,12.3,3.0,53.0,0,0,35.3,1025.1,0,10
9393,2017-04-05 08:32:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,7
9394,2017-04-05 08:35:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,1
9394,2017-04-05 08:35:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,10
9395,2017-04-05 08:37:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,3
9395,2017-04-05 08:37:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,1
9395,2017-04-05 08:37:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,1
9395,2017-04-05 08:37:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,4
9395,2017-04-05 08:37:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,87
9396,2017-04-05 08:38:00,0,7.8,3.8,76.0,0,0,14.8,1026.9,0,7
9397,2017-04-05 09:24:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,7
9397,2017-04-05 09:24:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,7
9397,2017-04-05 09:24:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,1
9398,2017-04-05 09:29:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,7
9398,2017-04-05 09:29:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,3
9398,2017-04-05 09:29:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,3
9398,2017-04-05 09:29:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,8
9399,2017-04-05 09:35:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,10
9399,2017-04-05 09:35:00,0,8.7,3.9,72.0,0,0,18.4,1027.7,0,7
9400,2017-04-05 10:05:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,10
9401,2017-04-05 10:15:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,7
9401,2017-04-05 10:15:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,7
9401,2017-04-05 10:15:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,8
9401,2017-04-05 10:15:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,60
9402,2017-04-05 10:30:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,1
9403,2017-04-05 10:40:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,10
9403,2017-04-05 10:40:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,45
9404,2017-04-05 10:41:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,7
9404,2017-04-05 10:41:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,8
9405,2017-04-05 10:48:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,60
9405,2017-04-05 10:48:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,1
9405,2017-04-05 10:48:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,10
9405,2017-04-05 10:48:00,0,10.2,3.2,62.0,0,0,20.5,1028.2,0,7
9406,2017-04-05 11:02:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,60
9406,2017-04-05 11:02:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,7
9406,2017-04-05 11:02:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,1
9407,2017-04-05 11:05:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,7
9407,2017-04-05 11:05:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,1
9407,2017-04-05 11:05:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,10
9407,2017-04-05 11:05:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,8
9407,2017-04-05 11:05:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,6
9408,2017-04-05 11:05:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,8
9408,2017-04-05 11:05:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,7
9409,2017-04-05 11:10:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,10
9409,2017-04-05 11:10:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,7
9409,2017-04-05 11:10:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,30
9410,2017-04-05 11:30:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,72
9410,2017-04-05 11:30:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,10
9411,2017-04-05 11:48:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,10
9411,2017-04-05 11:48:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,8
9412,2017-04-05 11:51:00,0,10.6,3.2,60.0,0,0,29.5,1028.2,0,14
9413,2017-04-05 12:16:00,0,11.1,2.4,55.0,0,0,25.9,1028.2,0,7
9413,2017-04-05 12:16:00,0,11.1,2.4,55.0,0,0,25.9,1028.2,0,45
9413,2017-04-05 12:16:00,0,11.1,2.4,55.0,0,0,25.9,1028.2,0,1
9414,2017-04-05 12:41:00,0,11.1,2.4,55.0,0,0,25.9,1028.2,0,7
9414,2017-04-05 12:41:00,0,11.1,2.4,55.0,0,0,25.9,1028.2,0,30
9415,2017-04-05 12:43:00,0,11.1,2.4,55.0,0,0,25.9,1028.2,0,30
9415,2017-04-05 12:43:00,0,11.1,2.4,55.0,0,0,25.9,1028.2,0,7
9416,2017-04-05 12:44:00,0,11.1,2.4,55.0,0,0,25.9,1028.2,0,72
9417,2017-04-05 13:08:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,10
9417,2017-04-05 13:08:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,7
9418,2017-04-05 13:30:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,7
9418,2017-04-05 13:30:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,53
9418,2017-04-05 13:30:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,1
9419,2017-04-05 13:35:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,27
9419,2017-04-05 13:35:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,73
9419,2017-04-05 13:35:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,53
9420,2017-04-05 13:49:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,7
9420,2017-04-05 13:49:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,6
9420,2017-04-05 13:49:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,72
9420,2017-04-05 13:49:00,0,11.7,2.4,53.0,0,0,29.5,1028.2,0,76
9421,2017-04-05 14:00:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,24
9422,2017-04-05 14:15:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,1
